mz_Hplus	formula_Hplus	cas.name	summary	cas	blood	breath	faeces	milk	saliva	skin	urine	reference	chebi	monoisotopic.mass	formula	chebi.name	inchi	kegg.compound.id
71.04914131	[C4H6O+H]+	3-buten-2-one  / methyl vinyl ketone|2-butenal  / crotonaldehyde|2,3-dihydrofuran	71.049, [C4H6O+H]+, 3-buten-2-one  / methyl vinyl ketone...	78-94-4|123-73-9|1191-99-7	0|0|0	1|1|1	0|1|1	1|1|0	1|1|0	0|0|0	0|0|0	deLacyCostello2014	CHEBI:48058|41607|51662	70.04186	C4H6O	"buten-2-one;1-buten-3-one;2-butenone;3-buten-2-one;3-butenone-2;acetyl ethylene;but-3-en-2-one;butenone;CH2=CHCOCH3;Delta(3)-2-butenone;gamma-oxo-alpha-butylene;methyl ethenyl ketone;methyl vinyl ketone;methylene acetone;methylvinylcetone;Methylvinylketon;vinyl methyl ketone"|"crotonaldehyde;(2E)-BUT-2-ENAL;(E)-crotonaldehyde;1-formylpropene;2-Butenal;aldehyde crotonique;beta-methylacrolein;crotonal;crotonic aldehyde;crotylaldehyde;methylpropenal;propylene aldehyde;trans-2-butenal;trans-2-butenaldehyde;trans-but-2-enal;trans-crotonaldehyde"|"2,3-dihydrofuran;4,5-Dihydrofuran"	InChI=1S/C4H6O/c1-3-4(2)5/h3H,1H2,2H3|InChI=1S/C4H6O/c1-2-3-4-5/h2-4H,1H3/b3-2+|InChI=1S/C4H6O/c1-2-4-5-3-1/h1,3H,2,4H2	C20701|C19377|
71.08552682	[C5H10+H]+	cyclopentane|2-methyl-2-butene|3-methyl-1-butene|2-methyl-1-butene	71.085, [C5H10+H]+, cyclopentane...	287-92-3|513-35-9|563-45-1|563-46-2	0|0|0|0	1|1|1|1	1|0|0|0	1|0|0|0	0|0|0|0	0|0|0|0	0|0|0|0	deLacyCostello2014	CHEBI:23492|77916|77914|77915	70.07825	C5H10	"cyclopentane;ciclopentano;Cyclopentan;pentamethylene;Zyklopentan"|"2-methylbut-2-ene;(CH3)2C=CHCH3;1,1,2-Trimethylethylene;2-Methyl-2-butene;2-Methylbutene-2;3-Methyl-2-butene;Amylene;beta-isoamylene;n-Amylene;Trimethylethylene"|"3-methylbut-1-ene;(CH3)2CHCH=CH2;2-Methyl-3-butene;3-Methyl-1-butene;3-Methylbutene-1;alpha-isoamylene;Isopentene;Isopropylethylene;Vinylisopropyl"|"2-methylbut-1-ene;1-Isoamylene;2-Methyl-1-butene;2-Methylbutene-1;C2H5C(CH3)=CH2;gamma-isoamylene;Isopentene"	InChI=1S/C5H10/c1-2-4-5-3-1/h1-5H2|InChI=1S/C5H10/c1-4-5(2)3/h4H,1-3H3|InChI=1S/C5H10/c1-4-5(2)3/h4-5H,1H2,2-3H3|InChI=1S/C5H10/c1-4-5(2)3/h2,4H2,1,3H3	|||
72.04439028	[C3H5NO+H]+	isocyanato-ethane	72.044, [C3H5NO+H]+, isocyanato-ethane	109-90-0	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:85107	71.03711	C3H5NO	"ethyl isocyanate;EIC;Isocyanic acid, ethyl ester"	InChI=1S/C3H5NO/c1-2-4-3-5/h2H2,1H3	
72.08077579	[C4H9N+H]+	pyrrolidineBr	72.08, [C4H9N+H]+, pyrrolidineBr	123-75-1	0	0	0	0	0	0	0	deLacyCostello2014	CHEBI:33135	71.0735	C4H9N	"pyrrolidine;azolidine;tetrahydropyrrole;tetramethylenimine"	InChI=1S/C4H9N/c1-2-4-5-3-1/h5H,1-4H2	
73.02840587	[C3H4O2+H]+	1,2-propanedione|2-propenoic acid|propanedial  / malondialdehyde	73.028, [C3H4O2+H]+, 1,2-propanedione...	78-98-8|79-10-7|542-78-9	0|0|0	1|0|1	0|0|0	0|0|0	0|0|0	0|1|0	0|0|0	deLacyCostello2014	CHEBI:17158|18308|566274	72.02113	C3H4O2	"methylglyoxal;1,2-propanedione;2-Ketopropionaldehyde;2-Oxopropanal;2-oxopropionaldehyde;acetylformaldehyde;acetylformyl;alpha-ketopropionaldehyde;CH3COCHO;Pyruvaldehyde;Pyruvic aldehyde"|"acrylic acid;2-Propenoic acid;acroleic acid;Acrylate;ethylenecarboxylic acid;Propenoate;Propenoic acid;Vinylformic acid"|"malonaldehyde;1,3-Propanedial;1,3-Propanedialdehyde;1,3-Propanedione;Malondialdehyde;Malonic aldehyde;Malonic dialdehyde;Malonodialdehyde;Malonyldialdehyde;MDA;MDD"	InChI=1S/C3H4O2/c1-3(5)2-4/h2H,1H3|InChI=1S/C3H4O2/c1-2-3(4)5/h2H,1H2,(H,4,5)|InChI=1S/C3H4O2/c4-2-1-3-5/h2-3H,1H2	C00546|C00511|C19440
73.06479138	[C4H8O+H]+	2-methylpropanal|2-butanone|tetrahydrofuran|butanal|2-buten-1-ol	73.064, [C4H8O+H]+, 2-methylpropanal...	78-84-2|78-93-3|109-99-9|123-72-8|6117-91-5	0|1|0|0|0	1|1|0|1|1	1|1|1|1|0	1|1|1|1|0	0|1|0|0|0	1|1|0|1|0	1|1|0|0|0	deLacyCostello2014	CHEBI:48943|28398|26911|15743|62891	72.05751	C4H8O	"isobutyraldehyde;2-methylpropanal;2-methylpropionaldehyde;alpha-methylpropionaldehyde;isobutanal;isobutylaldehyde;isobutyric aldehyde"|"butan-2-one;2-Butanon;2-Butanone;3-butanone;Aethylmethylketon;butanone;butanone 2;C2H5COCH3;ethyl methyl cetone;Ethyl methyl ketone;ethyl(methyl) ketone;ethylmethyl ketone;Ethylmethylketon;meetco;MEK;methyl acetone;methyl ethyl cetone;Methyl ethyl ketone;methyl(ethyl) ketone;methylacetone;methylethyl ketone;Methylethylketon;oxobutane"|"oxolane;1,4-epoxybutane;butane alpha,delta-oxide;butylene oxide;furanidine;tetrahydrofuran;tetramethylene oxide;THF"|"butanal;1-Butanal;Aldehyde butyrique;Aldeide butirrica;Butal;Butaldehyde;butan-1-al;Butanaldehyde;Butyl aldehyde;Butylaldehyde;Butyral;Butyraldehyd;Butyraldehyde;Butyric aldehyde;Butyrylaldehyde;n-Butanal;n-Butyl aldehyde;n-Butyraldehyde;n-C3H7CHO"|"crotyl alcohol;2-Butene-1-ol;2-Butenol;2-Butenyl alcohol;3-Methylallyl alcohol;Crotonyl alcohol;Propenylcarbinol"	InChI=1S/C4H8O/c1-4(2)3-5/h3-4H,1-2H3|InChI=1S/C4H8O/c1-3-4(2)5/h3H2,1-2H3|InChI=1S/C4H8O/c1-2-4-5-3-1/h1-4H2|InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3|InChI=1S/C4H8O/c1-2-3-4-5/h2-3,5H,4H2,1H3	|C02845||C01412|
73.10117688	[C5H12+H]+	2-methylbutane|pentane	73.101, [C5H12+H]+, 2-methylbutane...	78-78-4|109-66-0	0|1	1|1	0|1	0|0	0|0	0|0	0|0	deLacyCostello2014	CHEBI:30362|37830	72.0939	C5H12	"isopentane;(CH3)2CH-CH2-CH3;1,1,2-trimethylethane;1,1-dimethylpropane;dimethylethylmethane;iso-C5H12;iso-pentane;isoamylhydride;R-601a"|"pentane;CH3-[CH2]3-CH3;n-pentane;Pentan;R-601"	InChI=1S/C5H12/c1-4-5(2)3/h5H,4H2,1-3H3|InChI=1S/C5H12/c1-3-5-4-2/h3-5H2,1-2H3	|
74.00589677	[C2H3NS+H]+	isothiocyanatomethane|methyl thiocyanate	74.005, [C2H3NS+H]+, isothiocyanatomethane...	556-61-6|556-64-9	0|0	0|0	1|1	0|0	0|0	0|0	0|1	deLacyCostello2014	CHEBI:78337|61112	72.99862	C2H3NS	"methyl isothiocyanate;Methyl mustard;Methyl mustard oil"|"methyl thiocyanate;CH3SCN;MeSCN;methyl rhodanate;methyl sulfocyanate;Methylrhodanid"	InChI=1S/C2H3NS/c1-3-2-4/h1H3|InChI=1S/C2H3NS/c1-4-2-3/h1H3	C18587|
74.06004034	[C3H7NO+H]+	N,N-dimethylformamide|propanamide|methyl acetamide	74.06, [C3H7NO+H]+, N,N-dimethylformamide...	68-12-2|79-05-0|79-16-3	0|0|0	1|1|0	0|1|0	0|0|1	1|0|0	0|1|0	1|0|0	deLacyCostello2014	CHEBI:17741|45422|87321	73.05276	C3H7NO	"N,N-dimethylformamide;Dimethylformamide;DMF;N,N-Dimethylmethanamide;N-Formyldimethylamine"|"propionamide;n-propionic amide;propanamide;Propanimidic acid;Propionic acid amide;Propionic amide;Propionimidic acid;Propylamide"|"N-methylacetamide;Acetylmethylamine;Monomethylacetamide;N-Acetyl-N-methylamine"	InChI=1S/C3H7NO/c1-4(2)3-5/h3H,1-2H3|InChI=1S/C3H7NO/c1-2-3(4)5/h2H2,1H3,(H2,4,5)|InChI=1S/C3H7NO/c1-3(5)4-2/h1-2H3,(H,4,5)	C03134||
75.02629786	[C3H6S+H]+	allyl mercaptan	75.026, [C3H6S+H]+, allyl mercaptan	870-23-5	0	0	0	0	1	0	1	deLacyCostello2014	CHEBI:89888	74.01902	C3H6S	"2-Propene-1-thiol;2-Propenyl mercaptan;2-Propenyl-1-thiol;3-Mercaptopropene;Allyl mercaptan;Allyl sulfhydrate;Allyl thioalcohol;Allylthiol;CH2=CHCH2SH;FEMA 2035"	InChI=1S/C3H6S/c1-2-3-4/h2,4H,1,3H2	
75.04405593	[C3H6O2+H]+	propanoic acid  / propionic acid|acetic acid, methyl ester|methanoic acid, ethyl ester  / ethyl formate|1-hydroxy-2-propanone|1,3-dioxolan	75.044, [C3H6O2+H]+, propanoic acid  / propionic acid...	79-09-4|79-20-9|109-94-4|116-09-6|646-06-0	0|0|1|0|0	1|1|1|1|1	1|1|0|1|0	0|0|0|0|0	1|0|0|0|0	1|0|0|0|0	0|0|0|0|0	deLacyCostello2014	CHEBI:30768|77700|52342|27957|87597	74.03678	C3H6O2	"propionic acid;acide propanoique;acide propionique;carboxyethane;CH3-CH2-COOH;ethanecarboxylic acid;ethylformic acid;metacetonic acid;methylacetic acid;PA;Propanoic acid;propioic acid;Propionsaeure;propoic acid;pseudoacetic acid"|"methyl acetate;acetate de methyle;acetic acid methyl ester;AcOMe;CH3CO2CH3;CH3COOCH3;Devoton;MeOAc;methyl ethanoate;Methylacetat;Tereton"|"ethyl formate;Aethylformiat;Areginal;Carboxylic acid oxaethane;Ethyl formic ester;Ethyl methanoate;Ethyle (formiate d');Ethylformiaat;formiato de etilo;Formic acid, ethyl ester;Formic ether"|"hydroxyacetone;1-Hydroxy-2-propanone;2-Ketopropyl alcohol;Acetol;Acetone alcohol;Methylketol;Pyruvic alcohol;Pyruvinalcohol"|"1,3-dioxolane;1,3-dioxacyclopentane;Formal glycol;Glycol methylene ether"	InChI=1S/C3H6O2/c1-2-3(4)5/h2H2,1H3,(H,4,5)|InChI=1S/C3H6O2/c1-3(4)5-2/h1-2H3|InChI=1S/C3H6O2/c1-2-5-3-4/h3H,2H2,1H3|InChI=1S/C3H6O2/c1-3(5)2-4/h4H,2H2,1H3|InChI=1S/C3H6O2/c1-2-5-3-4-1/h1-3H2	C00163|C17530||C05235|
75.05528931	[C2H6N2O+H]+	methylurea	75.055, [C2H6N2O+H]+, methylurea	598-50-5	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:44383	74.04801	C2H6N2O	"N-methyl urea;Methyl urea;Monomethylurea"	InChI=1S/C2H6N2O/c1-4-2(3)5/h1H3,(H3,3,4,5)	C16363
75.08044144	[C4H10O+H]+	diethyl ether|1-butanol|2-methyl-2-propanol|2-methyl-1-propanol|2-butanol	75.08, [C4H10O+H]+, diethyl ether...	60-29-7|71-36-3|75-65-0|78-83-1|78-92-2	1|1|1|1|1	1|1|1|1|1	1|1|0|1|1	0|1|1|0|0	0|1|0|1|1	0|1|0|0|1	0|1|0|1|0	deLacyCostello2014	CHEBI:35702|28885|45895|46645|35687	74.07316	C4H10O	"diethyl ether;1,1'-oxybisethane;3-oxapentane;aether;aether pro narcosi;Anesthetic ether;diethyl oxide;Diethylaether;Ether;ethoxyethane;ethyl ether;ethyl oxide;Pronarcol;R-610"|"butan-1-ol;1-Butanol;1-butyl alcohol;1-hydroxybutane;BuOH;n-butan-1-ol;n-Butanol;n-butyl alcohol;n-Butylalkohol;propyl carbinol"|"tert-butanol;(CH3)3C-OH;1,1-dimethylethanol;t-butanol;t-butyl alchohol;t-Butylalkohol;tert-butyl alcohol;TERTIARY-BUTYL ALCOHOL;trimethylcarbinol;trimethylmethanol"|"isobutanol;1-hydroxymethylpropane;2-methyl-1-propanol;2-methylpropanol;i-Butanol;i-Butyl alcohol;IBA;iso-butyl alcohol;iso-C4H9OH;isobutyl alcohol;Isobutylalkohol;isopropylcarbinol"|"butan-2-ol;1-methyl-1-propanol;1-methylpropyl alcohol;2-butanol;2-butyl alcohol;2-hydroxybutane;butanol-2;methylethylcarbinol;s-butyl alcohol;s-Butylalkohol;sec-butanol;sec-butyl alcohol"	InChI=1S/C4H10O/c1-3-5-4-2/h3-4H2,1-2H3|InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3|InChI=1S/C4H10O/c1-4(2,3)5/h5H,1-3H3|InChI=1S/C4H10O/c1-4(2)3-5/h4-5H,3H2,1-2H3|InChI=1S/C4H10O/c1-3-4(2)5/h4-5H,3H2,1-2H3	C13240|C06142||C14710|
76.07569041	[C3H9NO+H]+	trimethylamine-N-oxide	76.075, [C3H9NO+H]+, trimethylamine-N-oxide	1184-78-7	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:15724	75.06841	C3H9NO	"trimethylamine N-oxide;(CH3)3NO;Me3N(+)O(-);Me3N(O);N(CH3)3O;TMAO;trimethylamine oxide;Trimethylaminoxid;trimethyloxamine"	InChI=1S/C3H9NO/c1-4(2,3)5/h1-3H3	C01104
76.95141884	[CS2+H]+	carbon disulfideFUBrSkM630--8-0carbon monoxide	76.951, [CS2+H]+, carbon disulfideFUBrSkM630--8-0carbon monoxide	75-15-0	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:23012	75.94414	CS2	"carbon disulfide;carbon disulphide;CS2"	InChI=1S/CS2/c2-1-3	C19033
77.00556242	[C2H4OS+H]+	thioacetic acid	77.005, [C2H4OS+H]+, thioacetic acid	507-09-5	0	0	0	0	0	0	1	deLacyCostello2014	CHEBI:16555	75.99829	C2H4OS	"ethanethioic S-acid;acetyl mercaptan;CH3COSH;Thioacetic acid;thioacetic S-acid"	InChI=1S/C2H4OS/c1-2(3)4/h1H3,(H,3,4)	C01857
77.0167958	[CH4N2S+H]+	thiourea	77.016, [CH4N2S+H]+, thiourea	62-56-6	0	0	0	0	0	1	0	deLacyCostello2014	CHEBI:36946	76.00952	CH4N2S	"thiourea;2-thiourea;aminothioamide;aminothiocarboxamide;carbonothioic diamide;H2NC(S)NH2;Thiocarbamid;thiocarbamide;thiocarbonic acid diamide;Thioharnstoff;Thiokarbamid;tu"	InChI=1S/CH4N2S/c2-1(3)4/h(H4,2,3,4)	C14415
77.0419475	[H8C3S+H]+	ethylmethylsulfide	77.041, [H8C3S+H]+, ethylmethylsulfide	624-89-5	0	1	0	0	0	0	1	deLacyCostello2014	CHEBI:8474	76.03467	C3H8S	propane-2-thiol;1-Methylethanethiol;2-Mercaptopropane;2-Propanethiol;2-Propylmercaptan;Isopropanethiol;Isopropyl mercaptan;Isopropylmercaptan;Isopropylthiol	InChI=1S/C3H8S/c1-3(2)4/h3-4H,1-2H3	
77.04194793	[C3H8S+H]+	1-propanethiol	77.041, [C3H8S+H]+, 1-propanethiol	107-03-9	0	0	1	0	0	0	1	deLacyCostello2014	CHEBI:8473	76.03467	C3H8S	"propane-1-thiol;1-Mercaptopropane;1-Propyl mercaptan;1-Propylmercaptan;n-Propyl mercaptan;n-Propylmercaptan;n-Propylthiol;n-Thiopropyl alcohol;Propanethiol;Propyl mercaptan;Propylthiol;Thiopropyl alcohol"	InChI=1S/C3H8S/c1-2-3-4/h4H,2-3H2,1H3	C08390
77.059706	[C3H8O2+H]+	1,2-propanediol|1-hydroxy-2-methoxyethane|dimethoxymethane	77.059, [C3H8O2+H]+, 1,2-propanediol...	57-55-6|109-86-4|109-87-5	0|0|0	1|1|1	0|0|0	0|0|0	0|0|0	0|0|0	0|0|0	deLacyCostello2014	CHEBI:16997|46790|48341	76.05243	C3H8O2	"propane-1,2-diol;1,2-dihydroxypropane;1,2-Propanediol;1,2-Propylenglykol;2-hydroxypropanol;alpha-propyleneglycol;CH3CH(OH)CH2OH;HOCH2CH(OH)CH3;HOCH2CH(OH)Me;isopropylene glycol;MeCH(OH)CH2OH;methyl glycol;methylethyl glycol;methylethylene glycol;monopropylene glycol;PPD;Propylene glycol"|"2-methoxyethanol;1-hydroxy-2-methoxyethane;2-hydroxyethyl methyl ether;2-methoxy-1-ethanol;3-oxa-1-butanol;beta-methoxyethanol;HOCH2CH2OCH3;Methyl cellosolve;methyl oxitol;monomethyl ethylene glycol ether"|"dimethoxymethane;2,4-dioxapentane;anesthenyl;bis(methoxy)methane;bis(methyloxy)methane;dimethyl formal;formal;formaldehyde dimethyl acetal;methoxymethyl methyl ether;methylal;methylene dimethyl ether;methylene glycol dimethylether"	InChI=1S/C3H8O2/c1-3(5)2-4/h3-5H,2H2,1H3|InChI=1S/C3H8O2/c1-5-3-2-4/h4H,2-3H2,1H3|InChI=1S/C3H8O2/c1-4-3-5-2/h3H2,1-2H3	C00583||
78.03496841	[C2H4NOF+H]+	2-fluoroacetamide	78.034, [C2H4NOF+H]+, 2-fluoroacetamide	640-19-7	1	0	0	0	0	0	0	deLacyCostello2014	CHEBI:53124	77.02769	C2H4FNO	"2-fluoroacetamide;Fluoracetamide;Fluoroacetamide;Fluoroacetic acid amide;Monofluoroacetamide"	InChI=1S/C2H4FNO/c3-1-2(4)5/h1H2,(H2,4,5)	C18675
79.02121248	[C2H6OS+H]+	dimethylsulfoxide	79.021, [C2H6OS+H]+, dimethylsulfoxide	67-68-5	1	1	1	0	0	0	1	deLacyCostello2014	CHEBI:28262	78.01394	C2H6OS	"dimethyl sulfoxide;(CH3)2SO;dimethyl sulfur oxide;dimethyl sulphoxide;dimethyli sulfoxidum;Dimethylsulfoxid;dimethylsulfoxyde;dimetil sulfoxido;DMSO;methylsulfinylmethane;S(O)Me2;sulfinylbis(methane)"	InChI=1S/C2H6OS/c1-4(2)3/h1-2H3	C11143
79.05422669	[C6H6+H]+	benzene	79.054, [C6H6+H]+, benzene	71-43-2	1	1	1	1	1	1	1	deLacyCostello2014	CHEBI:16716	78.04695	C6H6	"benzene;[6]annulene;Benzen;Benzine;Benzol;benzole;Bicarburet of hydrogen;Coal naphtha;cyclohexatriene;Mineral naphtha;Phene;phenyl hydride;Pyrobenzol;Pyrobenzole"	InChI=1S/C6H6/c1-2-4-6-5-3-1/h1-6H	C01407
80.04947566	[C5H5N+H]+	pyridine	80.049, [C5H5N+H]+, pyridine	110-86-1	0	1	1	0	0	1	1	deLacyCostello2014	CHEBI:16227	79.0422	C5H5N	"pyridine;Azabenzene;py"	InChI=1S/C5H5N/c1-2-4-6-5-3-1/h1-5H	C00747
81.04472463	[C4H4N2+H]+	pyrimidine|pyrazine	81.044, [C4H4N2+H]+, pyrimidine...	289-95-2|290-37-9	0|0	1|1	0|0	0|0	0|0	0|1	0|1	deLacyCostello2014	CHEBI:16898|30953	80.03745	C4H4N2	"pyrimidine;1,3-Diazin;1,3-Diazine;m-diazine;Metadiazine;Pyrimidin;Pyrimidine base"|"pyrazine;1,4-Diazin;1,4-diazine;p-diazine;paradiazine;Pyrazin;pyz"	InChI=1S/C4H4N2/c1-2-5-4-6-3-1/h1-4H|InChI=1S/C4H4N2/c1-2-6-4-3-5-1/h1-4H	C00396|
81.06987676	[C6H8+H]+	1,3-cyclohexadiene|1,4-cyclohexadiene	81.069, [C6H8+H]+, 1,3-cyclohexadiene...	592-57-4|628-41-1	0|0	1|1	0|0	0|0	0|0	0|0	0|0	deLacyCostello2014	CHEBI:37610|37611	80.0626	C6H8	"cyclohexa-1,3-diene;1,2-dihydrobenzene;1,3-cyclohexadiene"|"cyclohexa-1,4-diene;1,4-cyclohexadiene;1,4-dihydrobenzene"	InChI=1S/C6H8/c1-2-4-6-5-3-1/h1-4H,5-6H2|InChI=1S/C6H8/c1-2-4-6-5-3-1/h1-2,5-6H,3-4H2	|
82.06512572	[C5H7N+H]+	1-methyl-pyrrole	82.065, [C5H7N+H]+, 1-methyl-pyrrole	96-54-8	0	1	1	0	0	0	1	deLacyCostello2014	CHEBI:89012	81.05785	C5H7N	"1-Methylpyrrole;1-Methyl-1H-pyrrole;1-Methyl-Pyrrole;1-Methylpyrrol;Methylpyrrole;N-Methylpyrrol;N-Methylpyrrole"	InChI=1S/C5H7N/c1-6-4-2-3-5-6/h2-5H,1H3	
83.04914131	[C5H6O+H]+	2-methylfuran|2-cyclopenten-1-one	83.049, [C5H6O+H]+, 2-methylfuran...	534-22-5|930-30-3	0|0	1|1	1|0	0|0	0|0	1|0	1|0	deLacyCostello2014	CHEBI:88912|141550	82.04186	C5H6O	"2-Methylfuran;2-Methyl-Furan;2-Methylfuran (ACD/Name 4.0);2-Methylfurane;5-Methylfuran;alpha -Methylfuran;alpha-Methylfuran;Methylfuran;Methylfuran (DOT);Silvan;Sylvan"|"2-cyclopenten-1-one;2-cyclopentenone;cyclopent-2-enone;cyclopenten-3-one;cyclopentenone"	InChI=1S/C5H6O/c1-5-3-2-4-6-5/h2-4H,1H3|InChI=1S/C5H6O/c6-5-3-1-2-4-5/h1,3H,2,4H2	|
83.08552682	[C6H10+H]+	cyclohexene	83.085, [C6H10+H]+, cyclohexene	110-83-8	0	1	0	0	0	0	1	deLacyCostello2014	CHEBI:36404	82.07825	C6H10	"cyclohexene;1,2,3,4-tetrahydrobenzene;1-cyclohexene;3,4,5,6-tetrahydrobenzene;benzene tetrahydride;benzenetetrahydride;cyclohex-1-ene;tetrahydrobenzene;Zyklohexen"	InChI=1S/C6H10/c1-2-4-6-5-3-1/h1-2H,3-6H2	
84.08077579	[C5H9N+H]+	2-cyanobutane	84.08, [C5H9N+H]+, 2-cyanobutane	18936-17-9	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:61669	83.0735	C5H9N	"2-methylbutanenitrile;2-Cyanobutane;2-methylbutyronitrile;alpha-Methylbutyronitrile;s-butyl cyanide;sec-butyl cyanide"	InChI=1S/C5H9N/c1-3-5(2)4-6/h5H,3H2,1-2H3	
84.96063196	[CH2Cl2+H]+	methylene chloride / dichloromethane	84.96, [CH2Cl2+H]+, methylene chloride / dichloromethane	75-09-2	1	1	1	1	1	0	1	deLacyCostello2014	CHEBI:15767	83.95336	CH2Cl2	"dichloromethane;chlorure de methylene;DCM;Dichlormethan;methane dichloride;Methylenchlorid;methylene bichloride;Methylene chloride;Methylene dichloride"	InChI=1S/CH2Cl2/c2-1-3/h1H2	C02271
85.0106478	[C4H4S+H]+	thiophene	85.01, [C4H4S+H]+, thiophene	110-02-1	0	1	0	0	0	0	1	deLacyCostello2014	CHEBI:30856	84.00337	C4H4S	"thiophene;thiofuran;Thiophen"	InChI=1S/C4H4S/c1-2-4-5-3-1/h1-4H	
85.02840587	[C4H4O2+H]+	2(5H)-furanone	85.028, [C4H4O2+H]+, 2(5H)-furanone	497-23-4	0	1	0	0	0	0	0	deLacyCostello2014	CHEBI:38118	84.02113	C4H4O2	"but-2-en-4-olide;2(5H)-furanone;2-buten-4-olide;2-butenolide;2-oxo-2,5-dihydrofuran;4-hydroxy-2-butenoic acid lactone;alpha,beta-crotonolactone;butenolide;gamma-crotonolactone;gamma-hydroxycrotonic acid lactone"	InChI=1S/C4H4O2/c5-4-2-1-3-6-4/h1-2H,3H2	C17601
85.0647905	[H8C5O+H]+	(E)-2-pentenal|n-pentenal	85.064, [H8C5O+H]+, (E)-2-pentenal...	1576-87-0|31424-04-1	0|0	0|0	0|0	1|1	0|0	0|1	0|0	deLacyCostello2014	CHEBI:61722|61722	84.05751	C5H8O	2-pentenal;3-ethyl-2-propenal;3-ethylacrolein;3-ethylprop-2-enal;beta-Aethyl-acrolein;gamma-methylcrotonaldehyde;Propylidenacetaldehyd|2-pentenal;3-ethyl-2-propenal;3-ethylacrolein;3-ethylprop-2-enal;beta-Aethyl-acrolein;gamma-methylcrotonaldehyde;Propylidenacetaldehyd	InChI=1S/C5H8O/c1-2-3-4-5-6/h3-5H,2H2,1H3|InChI=1S/C5H8O/c1-2-3-4-5-6/h3-5H,2H2,1H3	|
