"ion_mass"	"ion_formula"	"formula"	"mass_monoiso"	"name_iupac"	"pubchem_cid"	"inchi"	"inchikey"	"ref_year"	"ref_pmid"	"disease_name"	"disease_meshid"
103.0753545	"[C5H10O2+H]+"	"C5H10O2"	"102.06808"	"pentanoic acid|propyl acetate|ethyl propanoate|3-methylbutanoic acid|propan-2-yl acetate"	"7991|7997|7749|10430|7915"	"InChI=1S/C5H10O2/c1-2-3-4-5(6)7/h2-4H2,1H3,(H,6,7)|InChI=1S/C5H10O2/c1-3-4-7-5(2)6/h3-4H2,1-2H3|InChI=1S/C5H10O2/c1-3-5(6)7-4-2/h3-4H2,1-2H3|InChI=1S/C5H10O2/c1-4(2)3-5(6)7/h4H,3H2,1-2H3,(H,6,7)|InChI=1S/C5H10O2/c1-4(2)7-5(3)6/h4H,1-3H3"	"NQPDZGIKBAWPEJ-UHFFFAOYSA-N|YKYONYBAUNKHLG-UHFFFAOYSA-N|FKRCODPIKNYEAC-UHFFFAOYSA-N|GWYFCOCPABKNJV-UHFFFAOYSA-N|JMMWKPVZQRWMSS-UHFFFAOYSA-N"	"2014|2014_2013|2014_2011_2011"	"24421258|24421258_23442175|24421258_21619052_21551383"	""	""
103.1117405	"[C6H14O+H]+"	"C6H14O"	"102.104465"	"3-methylpentan-1-ol|2-ethylbutan-1-ol|3-methylpentan-3-ol|2-ethoxy-2-methylpropane|4-methylpentan-2-ol|1-methoxy-3-methylbutane"	"11508|7358|6493|12512|7910|136445"	"InChI=1S/C6H14O/c1-3-6(2)4-5-7/h6-7H,3-5H2,1-2H3|InChI=1S/C6H14O/c1-3-6(4-2)5-7/h6-7H,3-5H2,1-2H3|InChI=1S/C6H14O/c1-4-6(3,7)5-2/h7H,4-5H2,1-3H3|InChI=1S/C6H14O/c1-5-7-6(2,3)4/h5H2,1-4H3|InChI=1S/C6H14O/c1-5(2)4-6(3)7/h5-7H,4H2,1-3H3|InChI=1S/C6H14O/c1-6(2)4-5-7-3/h6H,4-5H2,1-3H3"	"IWTBVKIGCDZRPL-UHFFFAOYSA-N|TZYRSLHNPKPEFV-UHFFFAOYSA-N|FRDAATYAJDYRNW-UHFFFAOYSA-N|NUMQCACRALPSHD-UHFFFAOYSA-N|WVYWICLMDOOCFB-UHFFFAOYSA-N|ZQAYBCWERYRAMF-UHFFFAOYSA-N"	"2014|2014_2011_2010_2001"	"24421258|24421258_21996930_20056637_11641038"	""	""
103.1229745	"[C5H14N2+H]+"	"C5H14N2"	"102.115698"	"pentane-1,5-diamine"	"273"	"InChI=1S/C5H14N2/c6-4-2-1-3-5-7/h1-7H2"	"VHRGRCVQAFMJIZ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
104.0494755	"[C7H5N+H]+"	"C7H5N"	"103.042199"	"benzonitrile"	"7505"	"InChI=1S/C7H5N/c8-6-7-4-2-1-3-5-7/h1-5H"	"JFDZBHWFFUWGJE-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
104.9767015	"[C2H6Se+H]+"	"C2H6Se"	"109.96347"	"methylselanylmethane"	"11648"	"InChI=1S/C2H6Se/c1-3-2/h1-2H3"	"RVIXKDRPFPUUOO-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
105.0465535	"[C5H9Cl+H]+"	"C5H9Cl"	"104.039278"	"4-chloropent-2-ene"	"518970"	"InChI=1S/C5H9Cl/c1-3-4-5(2)6/h3-5H,1-2H3"	"FKKCIOTUMHPTSB-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
105.0546185	"[C4H8O3+H]+"	"C4H8O3"	"104.047344"	"1,3,5-trioxepane|ethyl methyl carbonate|3-hydroxybutanoic acid|methyl 2-methoxyacetate"	"22294|522046|441|80507"	"InChI=1S/C4H8O3/c1-2-6-4-7-3-5-1/h1-4H2|InChI=1S/C4H8O3/c1-3-7-4(5)6-2/h3H2,1-2H3|InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)|InChI=1S/C4H8O3/c1-6-3-4(5)7-2/h3H2,1-2H3"	"ULAGGPJVDRGWTI-UHFFFAOYSA-N|JBTWLSYIZRCDFO-UHFFFAOYSA-N|WHBMMWSBFZVSSR-UHFFFAOYSA-N|QRMHDGWGLNLHMN-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
105.0698765	"[C8H8+H]+"	"C8H8"	"104.0626"	"styrene"	"7501"	"InChI=1S/C8H8/c1-2-8-6-4-3-5-7-8/h2-7H,1H2"	"PPBRXRYQALVLMV-UHFFFAOYSA-N"	"2014_2010_2009_2006_2006_2005_2004_2004_2003_2000_NA"	"24421258_20562626_19862763_16960889_16111840_15733221_15118740_14643287_12595882_10912362_12530599"	""	""
106.0054165	"[C3H4NOCl+H]+"	"C3H4ClNO"	"104.998141"	"1-chloro-2-isocyanatoethane"	"16035"	"InChI=1S/C3H4ClNO/c4-1-2-5-3-6/h1-2H2"	"BCMYXYHEMGPZJN-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
107.0491405	"[C7H6O+H]+"	"C7H6O"	"106.041865"	"benzaldehyde"	"240"	"InChI=1S/C7H6O/c8-6-7-4-2-1-3-5-7/h1-6H"	"HUMNYLRZRPPJDN-UHFFFAOYSA-N"	"2014_2002"	"24421258_12200337"	""	""
107.0622035	"[C5H11Cl+H]+"	"C5H11Cl"	"106.054928"	"1-chloropentane"	"10977"	"InChI=1S/C5H11Cl/c1-2-3-4-5-6/h2-5H2,1H3"	"SQCZQTSHSZLZIQ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
107.0855265	"[C8H10+H]+"	"C8H10"	"106.07825"	"ethylbenzene|1,4-xylene|1,3-xylene|1,2-xylene"	"7500|7809|7929|7237"	"InChI=1S/C8H10/c1-2-8-6-4-3-5-7-8/h3-7H,2H2,1H3|InChI=1S/C8H10/c1-7-3-5-8(2)6-4-7/h3-6H,1-2H3|InChI=1S/C8H10/c1-7-4-3-5-8(2)6-7/h3-6H,1-2H3|InChI=1S/C8H10/c1-7-5-3-4-6-8(7)2/h3-6H,1-2H3"	"YNQLUTRBYVCPMQ-UHFFFAOYSA-N|URLKBWYHVLBVBO-UHFFFAOYSA-N|IVSZLXZYQVIEFR-UHFFFAOYSA-N|CTQNGGLPUBDAKN-UHFFFAOYSA-N"	"2018_2017_2016_2015_2015_2014_2014_2014_2013_2013_2012_2012_2012_2012_2011_2011_2011_2010_2010_2010_2009_2009_2009_2008_2007_2007_2006_2006_2004_2003_2003_2003_2002_2002_2001_2000_1997_1987_NA_NA|2017_2014_2014_2012_2011_2011_2006_NA|2016_2014_2006_2004_NA|2014"	"29145162_28869856_26716845_26141241_25872020_24421258_25343298_24238915_23476120_22359069_23022861_22849853_22342293_21719492_21827645_21280206_21042927_20359517_19050001_20846209_19513453_19218755_18437518_17327851_17454570_16837022_16289288_16045905_15333849_12892681_12738208_12705940_12183065_12153763_11386743_10650187_9347900_3810671_15844443_26120854|28432965_24421258_24838489_22669500_22047167_21505455_16928390_11572284|27053005_24421258_16951753_14648131_11306946|24421258"	""	""
108.0807755	"[C7H9N+H]+"	"C7H9N"	"107.073499"	"3-ethylpyridine|2,6-dimethylpyridine"	"10823|7937"	"InChI=1S/C7H9N/c1-2-7-4-3-5-8-6-7/h3-6H,2H2,1H3|InChI=1S/C7H9N/c1-6-4-3-5-7(2)8-6/h3-5H,1-2H3"	"MFEIKQPHQINPRI-UHFFFAOYSA-N|OISVCGZHLKNMSJ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
109.0647905	"[C7H8O+H]+"	"C7H8O"	"108.057515"	"2-prop-2-enylfuran|4-methylphenol|3-methylphenol|phenylmethanol"	"530402|2879|342|244"	"InChI=1S/C7H8O/c1-2-4-7-5-3-6-8-7/h2-3,5-6H,1,4H2|InChI=1S/C7H8O/c1-6-2-4-7(8)5-3-6/h2-5,8H,1H3|InChI=1S/C7H8O/c1-6-3-2-4-7(8)5-6/h2-5,8H,1H3|InChI=1S/C7H8O/c8-6-7-4-2-1-3-5-7/h1-5,8H,6H2"	"ZNCOUMAUNDVFCZ-UHFFFAOYSA-N|IWDCLRJOBJJRNH-UHFFFAOYSA-N|RLSSMJSEOOYNOY-UHFFFAOYSA-N|WVDDGKGOMKODPV-UHFFFAOYSA-N"	"2014|2014_2010_NA"	"24421258|24421258_20853095_20199404"	""	""
109.0760245	"[C6H8N2+H]+"	"C6H8N2"	"108.068748"	"2-methylpentanedinitrile"	"20686"	"InChI=1S/C6H8N2/c1-6(5-8)3-2-4-7/h6H,2-3H2,1H3"	"FPPLREPCQJZDAQ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
110.0600395	"[C6H7NO+H]+"	"C6H7NO"	"109.052764"	"1-methylpyrrole-2-carbaldehyde"	"14504"	"InChI=1S/C6H7NO/c1-7-4-2-3-6(7)5-8/h2-5H,1H3"	"OUKQTRFCDKSEPL-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
110.0964255	"[C7H11N+H]+"	"C7H11N"	"109.089149"	"2,3,5-trimethyl-1H-pyrrole|2,3,4-trimethyl-1H-pyrrole|1,2,5-trimethylpyrrole"	"16620|572717|70260"	"InChI=1S/C7H11N/c1-5-4-6(2)8-7(5)3/h4,8H,1-3H3|InChI=1S/C7H11N/c1-5-4-8-7(3)6(5)2/h4,8H,1-3H3|InChI=1S/C7H11N/c1-6-4-5-7(2)8(6)3/h4-5H,1-3H3"	"VIDOWPWTFHJVID-UHFFFAOYSA-N|WTMJHBZSSSDBFQ-UHFFFAOYSA-N|YRABRACUKBOTKB-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
111.0440545	"[C6H6O2+H]+"	"C6H6O2"	"110.036779"	"5-methylfuran-2-carbaldehyde|1-(furan-2-yl)ethanone"	"12097|14505"	"InChI=1S/C6H6O2/c1-5-2-3-6(4-7)8-5/h2-4H,1H3|InChI=1S/C6H6O2/c1-5(7)6-3-2-4-8-6/h2-4H,1H3"	"OUDFNZMQXZILJD-UHFFFAOYSA-N|IEMMBWWQXVXBEU-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
111.0804405	"[C7H10O+H]+"	"C7H10O"	"110.073165"	"2-ethyl-5-methylfuran|2,3,5-trimethylfuran|3-methylcyclohex-2-en-1-one|1-methoxycyclohexa-1,3-diene"	"74346|517859|14511|75098"	"InChI=1S/C7H10O/c1-3-7-5-4-6(2)8-7/h4-5H,3H2,1-2H3|InChI=1S/C7H10O/c1-5-4-6(2)8-7(5)3/h4H,1-3H3|InChI=1S/C7H10O/c1-6-3-2-4-7(8)5-6/h5H,2-4H2,1H3|InChI=1S/C7H10O/c1-8-7-5-3-2-4-6-7/h2-3,5H,4,6H2,1H3"	"NBXLPPVOZWYADY-UHFFFAOYSA-N|NJXZFRUNHWKHEC-UHFFFAOYSA-N|IITQJMYAYSNIMI-UHFFFAOYSA-N|LNRUJSUKKBJFOM-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
111.1168265	"[C8H14+H]+"	"C8H14"	"110.10955"	"ethylidenecyclohexane|3-ethylcyclohexene|1-ethylcyclohexene|(2E,4E)-octa-2,4-diene|1-ethyl-2-methylcyclopentene|1-ethyl-5-methylcyclopentene|6-methylhepta-1,5-diene|2-methylhepta-1,6-diene|5-methylhept-3-yne|4-methylhepta-1,4-diene|5,5-dimethylhexa-1,3-diene|1,2,3-trimethylcyclopentene|(1R,2R)-1,2-dimethyl-3-methylidenecyclopentane|1,3-dimethylcyclohexene|1,2-dimethylcyclohexene|1,6-dimethylcyclohexene|2,5-dimethylhexa-1,3-diene|2,5-dimethylhexa-2,4-diene|1-propan-2-ylcyclopentene"	"13856|137724|73937|5367588|88243|557171|138971|534918|521962|139628|142069|136316|91700517|137726|15480|519449|565367|12992|137017"	"InChI=1S/C8H14/c1-2-8-6-4-3-5-7-8/h2H,3-7H2,1H3|InChI=1S/C8H14/c1-2-8-6-4-3-5-7-8/h4,6,8H,2-3,5,7H2,1H3|InChI=1S/C8H14/c1-2-8-6-4-3-5-7-8/h6H,2-5,7H2,1H3|InChI=1S/C8H14/c1-3-5-7-8-6-4-2/h3,5,7-8H,4,6H2,1-2H3/b5-3+,8-7+|InChI=1S/C8H14/c1-3-8-6-4-5-7(8)2/h3-6H2,1-2H3|InChI=1S/C8H14/c1-3-8-6-4-5-7(8)2/h6-7H,3-5H2,1-2H3|InChI=1S/C8H14/c1-4-5-6-7-8(2)3/h4,7H,1,5-6H2,2-3H3|InChI=1S/C8H14/c1-4-5-6-7-8(2)3/h4H,1-2,5-7H2,3H3|InChI=1S/C8H14/c1-4-6-7-8(3)5-2/h8H,4-5H2,1-3H3|InChI=1S/C8H14/c1-4-6-8(3)7-5-2/h4,7H,1,5-6H2,2-3H3|InChI=1S/C8H14/c1-5-6-7-8(2,3)4/h5-7H,1H2,2-4H3|InChI=1S/C8H14/c1-6-4-5-7(2)8(6)3/h6H,4-5H2,1-3H3|InChI=1S/C8H14/c1-6-4-5-7(2)8(6)3/h7-8H,1,4-5H2,2-3H3/t7-,8+/m1/s1|InChI=1S/C8H14/c1-7-4-3-5-8(2)6-7/h6-7H,3-5H2,1-2H3|InChI=1S/C8H14/c1-7-5-3-4-6-8(7)2/h3-6H2,1-2H3|InChI=1S/C8H14/c1-7-5-3-4-6-8(7)2/h5,8H,3-4,6H2,1-2H3|InChI=1S/C8H14/c1-7(2)5-6-8(3)4/h5-6,8H,1H2,2-4H3|InChI=1S/C8H14/c1-7(2)5-6-8(3)4/h5-6H,1-4H3|InChI=1S/C8H14/c1-7(2)8-5-3-4-6-8/h5,7H,3-4,6H2,1-2H3"	"BPBOWYWUOUJKLO-UHFFFAOYSA-N|BAGSBIKCNLYDJO-UHFFFAOYSA-N|IFVMAGPISVKRAR-UHFFFAOYSA-N|NZLCAHVLJPDRBL-VSAQMIDASA-N|MMYZGQDXYZNAQW-UHFFFAOYSA-N|BZNZWJRSMCINQO-UHFFFAOYSA-N|KUFDSEQTHICIIF-UHFFFAOYSA-N|XNUNYHQZMMREQD-UHFFFAOYSA-N|UCTGGLKZKKZBNO-UHFFFAOYSA-N|NZXFAMRCCGUQGQ-UHFFFAOYSA-N|YKCQGTKPNABNLF-UHFFFAOYSA-N|YNEQKUWRFVQFPF-UHFFFAOYSA-N|SITNPFCTAOJHRR-SFYZADRCSA-N|XTCMQAVNRXZBRH-UHFFFAOYSA-N|TXNWMICHNKMOBR-UHFFFAOYSA-N|AXKAIBQIFBAAMK-UHFFFAOYSA-N|WFJQGQNVERCLOQ-UHFFFAOYSA-N|DZPCYXCBXGQBRN-UHFFFAOYSA-N|HDFWVJAQABCYDP-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
112.0393035	"[C5H5NO2+H]+"	"C5H5NO2"	"111.032028"	"1H-pyrrole-2-carboxylic acid"	"12473"	"InChI=1S/C5H5NO2/c7-5(8)4-2-1-3-6-4/h1-3,6H,(H,7,8)"	"WRHZVMBBRYBTKZ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
112.0756895	"[C6H9NO+H]+"	"C6H9NO"	"111.068414"	"3,4-dimethyl-1,2-dihydropyrrol-5-one"	"574037"	"InChI=1S/C6H9NO/c1-4-3-7-6(8)5(4)2/h3H2,1-2H3,(H,7,8)"	"AYGIBSZRMXDJEG-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
112.9903035	"[CH4O4S+H]+"	"CH4O4S"	"111.98303"	"hydron;methyl sulfate"	"57459307"	"InChI=1S/CH4O4S/c1-5-6(2,3)4/h1H3,(H,2,3,4)"	"JZMJDSHXVKJFKW-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
113.0152535	"[C6H5Cl+H]+"	"C6H5Cl"	"112.007978"	"chlorobenzene"	"7964"	"InChI=1S/C6H5Cl/c7-6-4-2-1-3-5-6/h1-5H"	"MVPPADPHJFYWMZ-UHFFFAOYSA-N"	"2014_2011_2011_2008_2008_2008"	"24421258_21831409_21801798_18514500_18239432_18645721"	""	""
113.0419475	"[C6H8S+H]+"	"C6H8S"	"112.034671"	"2-ethylthiophene"	"13388"	"InChI=1S/C6H8S/c1-2-6-4-3-5-7-6/h3-5H,2H2,1H3"	"JCCCMAAJYSNBPR-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
113.1324765	"[C8H16+H]+"	"C8H16"	"112.125201"	"cyclooctane|(E)-oct-2-ene|oct-1-ene|(E)-oct-3-ene|(E)-oct-4-ene|1-ethyl-2-methylcyclopentane|2-methylhept-1-ene|6-methylhept-2-ene|6-methylhept-1-ene|2-methylhept-2-ene|3-methylideneheptane|(E)-5-methylhept-2-ene|(E)-3-methylhept-2-ene|(E)-4-methylhept-2-ene|4-methylhept-1-ene|5,5-dimethylhex-1-ene|3,4-dimethylhex-1-ene|3,5-dimethylhex-2-ene|2-methyl-4-methylidenehexane|1,2,3-trimethylcyclopentane|(1R,3R)-1,2,3-trimethylcyclopentane|1,2,4-trimethylcyclopentane|(E)-3,4,4-trimethylpent-2-ene|2,3,4-trimethylpent-2-ene|1,4-dimethylcyclohexane|1,3-dimethylcyclohexane|1,2-dimethylcyclohexane|(E)-2,5-dimethylhex-3-ene|2,5-dimethylhex-2-ene|2,5-dimethylhex-1-ene|2,4,4-trimethylpent-1-ene|2,4,4-trimethylpent-2-ene|methylcycloheptane|1,1-dimethylcyclohexane"	"9266|5364448|8125|638228|5357253|136729|27519|522498|21122|12330|15404|5364849|5366149|5352648|518713|23502|140134|520669|520670|35368|27533|17779|5357254|11270|11523|11564|11416|638067|18853|33451|7868|7869|20082|11549"	"InChI=1S/C8H16/c1-2-4-6-8-7-5-3-1/h1-8H2|InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3,5H,4,6-8H2,1-2H3/b5-3+|InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h3H,1,4-8H2,2H3|InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h5,7H,3-4,6,8H2,1-2H3/b7-5+|InChI=1S/C8H16/c1-3-5-7-8-6-4-2/h7-8H,3-6H2,1-2H3/b8-7+|InChI=1S/C8H16/c1-3-8-6-4-5-7(8)2/h7-8H,3-6H2,1-2H3|InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h2,4-7H2,1,3H3|InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h4-5,8H,6-7H2,1-3H3|InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h4,8H,1,5-7H2,2-3H3|InChI=1S/C8H16/c1-4-5-6-7-8(2)3/h7H,4-6H2,1-3H3|InChI=1S/C8H16/c1-4-6-7-8(3)5-2/h3-7H2,1-2H3|InChI=1S/C8H16/c1-4-6-7-8(3)5-2/h4,6,8H,5,7H2,1-3H3/b6-4+|InChI=1S/C8H16/c1-4-6-7-8(3)5-2/h5H,4,6-7H2,1-3H3/b8-5+|InChI=1S/C8H16/c1-4-6-8(3)7-5-2/h4,6,8H,5,7H2,1-3H3/b6-4+|InChI=1S/C8H16/c1-4-6-8(3)7-5-2/h4,8H,1,5-7H2,2-3H3|InChI=1S/C8H16/c1-5-6-7-8(2,3)4/h5H,1,6-7H2,2-4H3|InChI=1S/C8H16/c1-5-7(3)8(4)6-2/h5,7-8H,1,6H2,2-4H3|InChI=1S/C8H16/c1-5-8(4)6-7(2)3/h5,7H,6H2,1-4H3|InChI=1S/C8H16/c1-5-8(4)6-7(2)3/h7H,4-6H2,1-3H3|InChI=1S/C8H16/c1-6-4-5-7(2)8(6)3/h6-8H,4-5H2,1-3H3|InChI=1S/C8H16/c1-6-4-5-7(2)8(6)3/h6-8H,4-5H2,1-3H3/t6-,7-/m1/s1|InChI=1S/C8H16/c1-6-4-7(2)8(3)5-6/h6-8H,4-5H2,1-3H3|InChI=1S/C8H16/c1-6-7(2)8(3,4)5/h6H,1-5H3/b7-6+|InChI=1S/C8H16/c1-6(2)8(5)7(3)4/h6H,1-5H3|InChI=1S/C8H16/c1-7-3-5-8(2)6-4-7/h7-8H,3-6H2,1-2H3|InChI=1S/C8H16/c1-7-4-3-5-8(2)6-7/h7-8H,3-6H2,1-2H3|InChI=1S/C8H16/c1-7-5-3-4-6-8(7)2/h7-8H,3-6H2,1-2H3|InChI=1S/C8H16/c1-7(2)5-6-8(3)4/h5-8H,1-4H3/b6-5+|InChI=1S/C8H16/c1-7(2)5-6-8(3)4/h5,8H,6H2,1-4H3|InChI=1S/C8H16/c1-7(2)5-6-8(3)4/h8H,1,5-6H2,2-4H3|InChI=1S/C8H16/c1-7(2)6-8(3,4)5/h1,6H2,2-5H3|InChI=1S/C8H16/c1-7(2)6-8(3,4)5/h6H,1-5H3|InChI=1S/C8H16/c1-8-6-4-2-3-5-7-8/h8H,2-7H2,1H3|InChI=1S/C8H16/c1-8(2)6-4-3-5-7-8/h3-7H2,1-2H3"	"WJTCGQSWYFHTAC-UHFFFAOYSA-N|ILPBINAXDRFYPL-HWKANZROSA-N|KWKAKUADMBZCLK-UHFFFAOYSA-N|YCTDZYMMFQCTEO-FNORWQNLSA-N|IRUCBBFNLDIMIK-BQYQJAHWSA-N|BSKOLJVTLRLTHE-UHFFFAOYSA-N|RCBGGJURENJHKV-UHFFFAOYSA-N|LXBJRNXXTAWCKU-UHFFFAOYSA-N|DFVOXRAAHOJJBN-UHFFFAOYSA-N|WEPNJTDVIIKRIK-UHFFFAOYSA-N|XTVRLCUJHGUXCP-UHFFFAOYSA-N|VIHUHUGDEZCPDK-GQCTYLIASA-N|OFKLSPUVNMOIJB-VMPITWQZSA-N|SVGLFIBXFVQUQY-GQCTYLIASA-N|BFGOGLKYJXQPJZ-UHFFFAOYSA-N|KZJIOVQKSAOPOP-UHFFFAOYSA-N|OWWRMMIWAOBBFK-UHFFFAOYSA-N|BQAZYKYBFAMHPG-UHFFFAOYSA-N|TVBQWTDYXVGWJL-UHFFFAOYSA-N|VCWNHOPGKQCXIQ-UHFFFAOYSA-N|VCWNHOPGKQCXIQ-RNFRBKRXSA-N|PNUFYSGVPVMNRN-UHFFFAOYSA-N|FZQMZRXKWHQJAG-VOTSOKGWSA-N|SZFRZEBLZFTODC-UHFFFAOYSA-N|QRMPKOFEUHIBNM-UHFFFAOYSA-N|SGVUHPSBDNVHKL-UHFFFAOYSA-N|KVZJLSYJROEPSQ-UHFFFAOYSA-N|KNCMKWVOMRUHKZ-AATRIKPKSA-N|VFZIUYUUQFYZBR-UHFFFAOYSA-N|ISZWTVCVSJVEOL-UHFFFAOYSA-N|FXNDIJDIPNCZQJ-UHFFFAOYSA-N|LAAVYEUJEMRIGF-UHFFFAOYSA-N|GYNNXHKOJHMOHS-UHFFFAOYSA-N|QEGNUYASOUJEHD-UHFFFAOYSA-N"	"2014|2015_2014|2014_2007"	"24421258|25891513_24421258|24421258_16635588"	""	""
114.0913395	"[C6H11NO+H]+"	"C6H11NO"	"113.084064"	"azepan-2-one"	"7768"	"InChI=1S/C6H11NO/c8-6-4-2-1-3-5-7-6/h1-5H2,(H,7,8)"	"JBKVHLHDHHXQEQ-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
115.0753545	"[C6H10O2+H]+"	"C6H10O2"	"114.06808"	"propyl prop-2-enoate|(E)-4-methylpent-2-enoic acid|2-methylprop-2-enyl acetate|hexane-2,5-dione"	"13550|642039|69962|8035"	"InChI=1S/C6H10O2/c1-3-5-8-6(7)4-2/h4H,2-3,5H2,1H3|InChI=1S/C6H10O2/c1-5(2)3-4-6(7)8/h3-5H,1-2H3,(H,7,8)/b4-3+|InChI=1S/C6H10O2/c1-5(2)4-8-6(3)7/h1,4H2,2-3H3|InChI=1S/C6H10O2/c1-5(7)3-4-6(2)8/h3-4H2,1-2H3"	"PNXMTCDJUBJHQJ-UHFFFAOYSA-N|QAOXMQCWUWZZNC-ONEGZZNKSA-N|IVKYUXHYUAMPMT-UHFFFAOYSA-N|OJVAMHKKJGICOG-UHFFFAOYSA-N"	"2014"	"24421258"	""	""
115.1117405	"[C7H14O+H]+"	"C7H14O"	"114.104465"	"heptanal|heptan-2-one|heptan-3-one|heptan-4-one|3-methylhexan-2-one|4-methylhexan-2-one|5-methylhexan-3-one"	"8130|8051|7802|31246|102846|7754|12187"	"InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3|InChI=1S/C7H14O/c1-3-4-5-6-7(2)8/h3-6H2,1-2H3|InChI=1S/C7H14O/c1-3-5-6-7(8)4-2/h3-6H2,1-2H3|InChI=1S/C7H14O/c1-3-5-7(8)6-4-2/h3-6H2,1-2H3|InChI=1S/C7H14O/c1-4-5-6(2)7(3)8/h6H,4-5H2,1-3H3|InChI=1S/C7H14O/c1-4-6(2)5-7(3)8/h6H,4-5H2,1-3H3|InChI=1S/C7H14O/c1-4-7(8)5-6(2)3/h6H,4-5H2,1-3H3"	"FXHGMKSSBGDXIY-UHFFFAOYSA-N|CATSNJVOTSVZJV-UHFFFAOYSA-N|NGAZZOYFWWSOGK-UHFFFAOYSA-N|HCFAJYNVAYBARA-UHFFFAOYSA-N|GYWYASONLSQZBB-UHFFFAOYSA-N|XUPXMIAWKPTZLZ-UHFFFAOYSA-N|DXVYLFHTJZWTRF-UHFFFAOYSA-N"	"2014_2013_2010|2014"	"24421258_23446042_20367949|24421258"	"non-small cell lung cancer, lung neoplasms_chronic obstructive pulmonary disease (COPD)||||||"	"D008175_D029424||||||"
